date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:53:16	6659/6659	---M-Z	200	added ('OK')	application/javascript	etag:%221a03-5f99b489d0938-gzip%22	https://insurshtml.websitelayout.net/js/main.js	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/js/main.js	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:16	66834/66834	---M-Z	200	added ('OK')	application/javascript	etag:%2210512-5f99b4900b472-gzip%22	https://insurshtml.websitelayout.net/quform/js/plugins.js	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/quform/js/plugins.js	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:17	1225/1225	---M-Z	200	added ('OK')	application/javascript	etag:%224c9-5f99b490298d0-gzip%22	https://insurshtml.websitelayout.net/quform/js/scripts.js	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/quform/js/scripts.js	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:17	41523/41523	---M-Z	200	added ('OK')	text/html	etag:%22a233-5f99b484b5f4c-gzip%22	https://insurshtml.websitelayout.net/	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/index-2.html	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:17	107656/107656	---M--	200	added ('OK')	font/woff2	etag:%221a488-5f99b48b61eff%22	https://insurshtml.websitelayout.net/fonts/fa-brands-400.woff2	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/fonts/fa-brands-400.woff2	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:18	186124/186124	---M--	200	added ('OK')	font/ttf	etag:%222d70c-5f99b48b37f21%22	https://insurshtml.websitelayout.net/fonts/fa-brands-400.ttf	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/fonts/fa-brands-400.ttf	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:18	25236/25236	---M--	200	added ('OK')	font/woff2	etag:%226294-5f99b48b7b53d%22	https://insurshtml.websitelayout.net/fonts/fa-regular-400.woff2	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/fonts/fa-regular-400.woff2	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:18	62320/62320	---M--	200	added ('OK')	font/ttf	etag:%22f370-5f99b48b5d0df%22	https://insurshtml.websitelayout.net/fonts/fa-regular-400.ttf	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/fonts/fa-regular-400.ttf	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:18	150516/150516	---M--	200	added ('OK')	font/woff2	etag:%2224bf4-5f99b48b9f75b%22	https://insurshtml.websitelayout.net/fonts/fa-solid-900.woff2	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/fonts/fa-solid-900.woff2	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:19	397420/397420	---M--	200	added ('OK')	font/ttf	etag:%226106c-5f99b48b9999b%22	https://insurshtml.websitelayout.net/fonts/fa-solid-900.ttf	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/fonts/fa-solid-900.ttf	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:19	4568/4568	---M--	200	added ('OK')	font/woff2	etag:%2211d8-5f99b48bc8798%22	https://insurshtml.websitelayout.net/fonts/fa-v4compatibility.woff2	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/fonts/fa-v4compatibility.woff2	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:19	10140/10140	---M--	200	added ('OK')	font/ttf	etag:%22279c-5f99b48bbdbb9%22	https://insurshtml.websitelayout.net/fonts/fa-v4compatibility.ttf	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/fonts/fa-v4compatibility.ttf	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:19	32694/32694	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%227fb6-5f99b48aff4e5%22	https://insurshtml.websitelayout.net/fonts/et-line.eot	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/fonts/et-line.eot	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:20	32694/32694	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%227fb6-5f99b48b2e2e2%22	https://insurshtml.websitelayout.net/fonts/et-lined41d.eot?	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/fonts/et-lined41dd41d.eot	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:20	55220/55220	---M--	200	added ('OK')	font/woff	etag:%22d7b4-5f99b48b14ca4%22	https://insurshtml.websitelayout.net/fonts/et-line.woff	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/fonts/et-line.woff	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:20	32536/32536	---M--	200	added ('OK')	font/ttf	etag:%227f18-5f99b48af6846%22	https://insurshtml.websitelayout.net/fonts/et-line.ttf	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/fonts/et-line.ttf	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:20	291/291	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202024%2001:23:21%20GMT	https://insurshtml.websitelayout.net/fonts/et-line.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/fonts/et-line.html	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:20	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221339c-5f99b48c1a813%22	https://insurshtml.websitelayout.net/fonts/themify.eot?-fvbane	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/fonts/themify9f24.eot	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:21	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221339c-5f99b48c1a813%22	https://insurshtml.websitelayout.net/fonts/themify.eot?	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/fonts/themifyd41d.eot	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:21	56108/56108	---M--	200	added ('OK')	font/woff	etag:%22db2c-5f99b48c5af4f%22	https://insurshtml.websitelayout.net/fonts/themify.woff?-fvbane	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/fonts/themify9f24.woff	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:21	78584/78584	---M--	200	added ('OK')	font/ttf	etag:%22132f8-5f99b48c3da91%22	https://insurshtml.websitelayout.net/fonts/themify.ttf?-fvbane	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/fonts/themify9f24.ttf	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:22	234630/234630	---M--	200	added ('OK')	image/svg+xml	etag:%2239486-5f99b48c2d0f2%22	https://insurshtml.websitelayout.net/fonts/themify.svg?-fvbane	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/fonts/themify9f24.svg	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:22	291/291	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202024%2001:23:23%20GMT	https://insurshtml.websitelayout.net/css/owl.video.play.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/css/owl.video.play.png	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:22	4432/4432	---M--	200	added ('OK')	font/ttf	etag:%221150-5f99b48bff295%22	https://insurshtml.websitelayout.net/fonts/lg.ttf?22t19m	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/fonts/lg8306.ttf	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:22	4508/4508	---M--	200	added ('OK')	font/woff	etag:%22119c-5f99b48bfb415%22	https://insurshtml.websitelayout.net/fonts/lg.woff?22t19m	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/fonts/lg8306.woff	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:22	9923/9923	---M--	200	added ('OK')	image/svg+xml	etag:%2226c3-5f99b48bdc017%22	https://insurshtml.websitelayout.net/fonts/lg.svg?22t19m	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/fonts/lg8306.svg	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:23	291/291	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202024%2001:23:24%20GMT	https://insurshtml.websitelayout.net/img/icons/vimeo-play.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/icons/vimeo-play.png	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:23	291/291	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202024%2001:23:24%20GMT	https://insurshtml.websitelayout.net/img/icons/video-play.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/icons/video-play.png	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:23	291/291	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202024%2001:23:24%20GMT	https://insurshtml.websitelayout.net/img/icons/youtube-play.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/icons/youtube-play.png	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:23	4178/4178	---M--	200	added ('OK')	image/gif	etag:%221052-5f99b498bdce4%22	https://insurshtml.websitelayout.net/img/content/loading.gif	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/loading.gif	(from https://insurshtml.websitelayout.net/css/plugins.css)
06:53:23	1980/1980	---M--	200	added ('OK')	image/png	etag:%227bc-5f99b48f21e21%22	https://insurshtml.websitelayout.net/quform/images/captcha-refresh-icon.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/quform/images/captcha-refresh-icon.png	(from https://insurshtml.websitelayout.net/quform/css/base.css)
06:53:24	723/723	---M--	200	added ('OK')	image/gif	etag:%222d3-5f99b48f375e0%22	https://insurshtml.websitelayout.net/quform/images/default-loading.gif	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/quform/images/default-loading.gif	(from https://insurshtml.websitelayout.net/quform/css/base.css)
06:53:24	353/353	---M--	200	added ('OK')	image/png	etag:%22161-5f99b48f50c1e%22	https://insurshtml.websitelayout.net/quform/images/error.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/quform/images/error.png	(from https://insurshtml.websitelayout.net/quform/css/base.css)
06:53:24	1011/1011	---M--	200	added ('OK')	image/png	etag:%223f3-5f99b48f809bb%22	https://insurshtml.websitelayout.net/quform/images/success.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/quform/images/success.png	(from https://insurshtml.websitelayout.net/quform/css/base.css)
06:53:25	670/670	---M--	200	added ('OK')	image/png	etag:%2229e-5f99b48f569de%22	https://insurshtml.websitelayout.net/quform/images/help-icon.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/quform/images/help-icon.png	(from https://insurshtml.websitelayout.net/quform/css/base.css)
06:53:25	1345/1345	---M--	200	added ('OK')	image/png	etag:%22541-5f99b48f181e2%22	https://insurshtml.websitelayout.net/quform/images/close.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/quform/images/close.png	(from https://insurshtml.websitelayout.net/quform/css/base.css)
06:53:26	203645/203645	---M--	200	added ('OK')	image/jpeg	etag:%2231b7d-5f99b4934281e%22	https://insurshtml.websitelayout.net/img/banner/slide-02.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/banner/slide-02.jpg	(from https://insurshtml.websitelayout.net/index.html)
06:53:26	1220082/1220082	---M--	200	added ('OK')	image/jpeg	etag:%22129df2-5f99b49333dbf%22	https://insurshtml.websitelayout.net/img/banner/slide-01.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/banner/slide-01.jpg	(from https://insurshtml.websitelayout.net/index.html)
06:53:26	168148/168148	---M--	200	added ('OK')	image/jpeg	etag:%22290d4-5f99b49365a9b%22	https://insurshtml.websitelayout.net/img/banner/slide-03.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/banner/slide-03.jpg	(from https://insurshtml.websitelayout.net/index.html)
06:53:26	57665/57665	---M--	200	added ('OK')	image/jpeg	etag:%22e141-5f99b4976515a%22	https://insurshtml.websitelayout.net/img/content/about-06.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/about-06.jpg	(from https://insurshtml.websitelayout.net/index.html)
06:53:26	27361/27361	---M--	200	added ('OK')	image/jpeg	etag:%226ae1-5f99b497a77d6%22	https://insurshtml.websitelayout.net/img/content/about-10.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/about-10.jpg	(from https://insurshtml.websitelayout.net/index.html)
06:53:27	3780/3780	---M--	200	added ('OK')	image/png	etag:%22ec4-5f99b49a1c62d%22	https://insurshtml.websitelayout.net/img/icons/icon-03.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/icons/icon-03.png	(from https://insurshtml.websitelayout.net/index.html)
06:53:27	2455/2455	---M--	200	added ('OK')	image/png	etag:%22997-5f99b49a417eb%22	https://insurshtml.websitelayout.net/img/icons/icon-04.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/icons/icon-04.png	(from https://insurshtml.websitelayout.net/index.html)
06:53:27	3487/3487	---M--	200	added ('OK')	image/png	etag:%22d9f-5f99b49a3aa8b%22	https://insurshtml.websitelayout.net/img/icons/icon-05.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/icons/icon-05.png	(from https://insurshtml.websitelayout.net/index.html)
06:53:27	3602/3602	---M--	200	added ('OK')	image/png	etag:%22e12-5f99b49a58ee9%22	https://insurshtml.websitelayout.net/img/icons/icon-06.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/icons/icon-06.png	(from https://insurshtml.websitelayout.net/index.html)
06:53:28	38299/38299	---M--	200	added ('OK')	image/jpeg	etag:%22959b-5f99b4973d0bc%22	https://insurshtml.websitelayout.net/img/content/about-05.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/about-05.jpg	(from https://insurshtml.websitelayout.net/index.html)
06:53:28	194476/194476	---M--	200	added ('OK')	image/jpeg	etag:%222f7ac-5f99b4948f828%22	https://insurshtml.websitelayout.net/img/bg/bg-08.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/bg/bg-08.jpg	(from https://insurshtml.websitelayout.net/index.html)
06:53:28	2398/2398	---M--	200	added ('OK')	image/png	etag:%2295e-5f99b49a158ce%22	https://insurshtml.websitelayout.net/img/icons/04.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/icons/04.png	(from https://insurshtml.websitelayout.net/index.html)
06:53:28	1341/1341	---M--	200	added ('OK')	image/png	etag:%2253d-5f99b49d0965d%22	https://insurshtml.websitelayout.net/img/partners/partner-7.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/partners/partner-7.png	(from https://insurshtml.websitelayout.net/index.html)
06:53:28	1115/1115	---M--	200	added ('OK')	image/png	etag:%2245b-5f99b49d1cedc%22	https://insurshtml.websitelayout.net/img/partners/partner-8.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/partners/partner-8.png	(from https://insurshtml.websitelayout.net/index.html)
06:53:29	978/978	---M--	200	added ('OK')	image/png	etag:%223d2-5f99b49d3845a%22	https://insurshtml.websitelayout.net/img/partners/partner-9.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/partners/partner-9.png	(from https://insurshtml.websitelayout.net/index.html)
06:53:29	1010/1010	---M--	200	added ('OK')	image/png	etag:%223f2-5f99b49c79d87%22	https://insurshtml.websitelayout.net/img/partners/partner-10.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/partners/partner-10.png	(from https://insurshtml.websitelayout.net/index.html)
06:53:29	1103/1103	---M--	200	added ('OK')	image/png	etag:%2244f-5f99b49c82a26%22	https://insurshtml.websitelayout.net/img/partners/partner-11.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/partners/partner-11.png	(from https://insurshtml.websitelayout.net/index.html)
06:53:29	1601/1601	---M--	200	added ('OK')	image/png	etag:%22641-5f99b49caba63%22	https://insurshtml.websitelayout.net/img/partners/partner-12.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/partners/partner-12.png	(from https://insurshtml.websitelayout.net/index.html)
06:53:30	9187/9187	---M--	200	added ('OK')	image/png	etag:%2223e3-5f99b49ba5ef4%22	https://insurshtml.websitelayout.net/img/logos/logo.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/logos/logo.png	(from https://insurshtml.websitelayout.net/index-03.html)
06:53:30	216763/216763	---M--	200	added ('OK')	image/jpeg	etag:%2234ebb-5f99b492e8aa3%22	https://insurshtml.websitelayout.net/img/banner/banner-01.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/banner/banner-01.jpg	(from https://insurshtml.websitelayout.net/index-03.html)
06:53:30	64858/64858	---M--	200	added ('OK')	image/jpeg	etag:%22fd5a-5f99b49719e3f%22	https://insurshtml.websitelayout.net/img/content/about-03.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/about-03.jpg	(from https://insurshtml.websitelayout.net/index-03.html)
06:53:30	79581/79581	---M--	200	added ('OK')	image/jpeg	etag:%22136dd-5f99b4973923d%22	https://insurshtml.websitelayout.net/img/content/about-04.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/about-04.jpg	(from https://insurshtml.websitelayout.net/index-03.html)
06:53:31	2398/2398	---M--	200	added ('OK')	image/png	etag:%2295e-5f99b499fb2ef%22	https://insurshtml.websitelayout.net/img/icons/03.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/icons/03.png	(from https://insurshtml.websitelayout.net/index-03.html)
06:53:31	75527/75527	---M--	200	added ('OK')	image/jpeg	etag:%2212707-5f99b4a3a2d31%22	https://insurshtml.websitelayout.net/img/service/service-1.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/service/service-1.jpg	(from https://insurshtml.websitelayout.net/index-03.html)
06:53:31	46531/46531	---M--	200	added ('OK')	image/jpeg	etag:%22b5c3-5f99b4a3b7550%22	https://insurshtml.websitelayout.net/img/service/service-2.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/service/service-2.jpg	(from https://insurshtml.websitelayout.net/index-03.html)
06:53:31	46810/46810	---M--	200	added ('OK')	image/jpeg	etag:%22b6da-5f99b4a3c30cf%22	https://insurshtml.websitelayout.net/img/service/service-3.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/service/service-3.jpg	(from https://insurshtml.websitelayout.net/index-03.html)
06:53:32	21940/21940	---M--	200	added ('OK')	image/jpeg	etag:%2255b4-5f99b4a3e53ad%22	https://insurshtml.websitelayout.net/img/service/service-4.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/service/service-4.jpg	(from https://insurshtml.websitelayout.net/index-03.html)
06:53:32	62316/62316	---M--	200	added ('OK')	image/jpeg	etag:%22f36c-5f99b4a3e24cd%22	https://insurshtml.websitelayout.net/img/service/service-5.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/service/service-5.jpg	(from https://insurshtml.websitelayout.net/index-03.html)
06:53:32	62139/62139	---M--	200	added ('OK')	image/jpeg	etag:%22f2bb-5f99b4a40092b%22	https://insurshtml.websitelayout.net/img/service/service-6.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/service/service-6.jpg	(from https://insurshtml.websitelayout.net/index-03.html)
06:53:32	293922/293922	---M--	200	added ('OK')	image/jpeg	etag:%2247c22-5f99b493fd072%22	https://insurshtml.websitelayout.net/img/bg/bg-02.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/bg/bg-02.jpg	(from https://insurshtml.websitelayout.net/index-03.html)
06:53:33	47883/47883	---M--	200	added ('OK')	image/jpeg	etag:%22bb0b-5f99b498312ed%22	https://insurshtml.websitelayout.net/img/content/faq1.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/faq1.jpg	(from https://insurshtml.websitelayout.net/index-03.html)
06:53:33	68658/68658	---M--	200	added ('OK')	image/jpeg	etag:%2210c32-5f99b4982c4cd%22	https://insurshtml.websitelayout.net/img/content/faq2.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/faq2.jpg	(from https://insurshtml.websitelayout.net/index-03.html)
06:53:33	66375/66375	---M--	200	added ('OK')	image/jpeg	etag:%2210347-5f99b4a5d168d%22	https://insurshtml.websitelayout.net/img/team/team-01.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/team/team-01.jpg	(from https://insurshtml.websitelayout.net/index-03.html)
06:53:33	42138/42138	---M--	200	added ('OK')	image/jpeg	etag:%22a49a-5f99b4a60912a%22	https://insurshtml.websitelayout.net/img/team/team-03.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/team/team-03.jpg	(from https://insurshtml.websitelayout.net/index-03.html)
06:53:34	56441/56441	---M--	200	added ('OK')	image/jpeg	etag:%22dc79-5f99b4a5f58ab%22	https://insurshtml.websitelayout.net/img/team/team-02.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/team/team-02.jpg	(from https://insurshtml.websitelayout.net/index-03.html)
06:53:34	14951/14951	---M--	200	added ('OK')	image/png	etag:%223a67-5f99b498ef9c1%22	https://insurshtml.websitelayout.net/img/content/quote.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/quote.png	(from https://insurshtml.websitelayout.net/index-03.html)
06:53:34	83170/83170	---M--	200	added ('OK')	image/jpeg	etag:%22144e2-5f99b4943b86e%22	https://insurshtml.websitelayout.net/img/bg/bg-04.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/bg/bg-04.jpg	(from https://insurshtml.websitelayout.net/index-03.html)
06:53:35	223913/223913	---M--	200	added ('OK')	image/jpeg	etag:%2236aa9-5f99b49310b41%22	https://insurshtml.websitelayout.net/img/banner/page-title.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/banner/page-title.jpg	(from https://insurshtml.websitelayout.net/about.html)
06:53:35	52086/52086	---M--	200	added ('OK')	image/jpeg	etag:%22cb76-5f99b49704680%22	https://insurshtml.websitelayout.net/img/content/about-01.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/about-01.jpg	(from https://insurshtml.websitelayout.net/about.html)
06:53:35	46914/46914	---M--	200	added ('OK')	image/jpeg	etag:%22b742-5f99b496f8b01%22	https://insurshtml.websitelayout.net/img/content/about-02.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/about-02.jpg	(from https://insurshtml.websitelayout.net/about.html)
06:53:35	1268/1268	---M--	200	added ('OK')	image/png	etag:%224f4-5f99b498eaba1%22	https://insurshtml.websitelayout.net/img/content/quote-right.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/quote-right.png	(from https://insurshtml.websitelayout.net/about.html)
06:53:35	90268/90268	---M--	200	added ('OK')	image/jpeg	etag:%221609c-5f99b4984b8cb%22	https://insurshtml.websitelayout.net/img/content/history1.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/history1.jpg	(from https://insurshtml.websitelayout.net/about.html)
06:53:35	50600/50600	---M--	200	added ('OK')	image/jpeg	etag:%22c5a8-5f99b4985e1aa%22	https://insurshtml.websitelayout.net/img/content/history2.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/history2.jpg	(from https://insurshtml.websitelayout.net/about.html)
06:53:36	80583/80583	---M--	200	added ('OK')	image/jpeg	etag:%2213ac7-5f99b4986cc09%22	https://insurshtml.websitelayout.net/img/content/history3.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/history3.jpg	(from https://insurshtml.websitelayout.net/about.html)
06:53:36	40919/40919	---M--	200	added ('OK')	image/jpeg	etag:%229fd7-5f99b4988fe87%22	https://insurshtml.websitelayout.net/img/content/history4.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/history4.jpg	(from https://insurshtml.websitelayout.net/about.html)
06:53:36	14391/14391	---M--	200	added ('OK')	image/jpeg	etag:%223837-5f99b4988df47%22	https://insurshtml.websitelayout.net/img/content/history5.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/content/history5.jpg	(from https://insurshtml.websitelayout.net/about.html)
06:53:36	6847/6847	---M--	200	added ('OK')	image/png	etag:%221abf-5f99b49c4328a%22	https://insurshtml.websitelayout.net/img/partners/map.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/partners/map.png	(from https://insurshtml.websitelayout.net/about.html)
06:53:37	2291/2291	---M--	200	added ('OK')	image/png	etag:%228f3-5f99b49ce0620%22	https://insurshtml.websitelayout.net/img/partners/partner-5.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/partners/partner-5.png	(from https://insurshtml.websitelayout.net/about.html)
06:53:37	2692/2692	---M--	200	added ('OK')	image/png	etag:%22a84-5f99b49cfea7e%22	https://insurshtml.websitelayout.net/img/partners/partner-6.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/partners/partner-6.png	(from https://insurshtml.websitelayout.net/about.html)
06:53:37	31437/31437	---M--	200	added ('OK')	image/jpeg	etag:%227acd-5f99b4a618b29%22	https://insurshtml.websitelayout.net/img/team/team-04.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/team/team-04.jpg	(from https://insurshtml.websitelayout.net/team.html)
06:53:37	31632/31632	---M--	200	added ('OK')	image/jpeg	etag:%227b90-5f99b4a635fe7%22	https://insurshtml.websitelayout.net/img/team/team-05.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/team/team-05.jpg	(from https://insurshtml.websitelayout.net/team.html)
06:53:38	27308/27308	---M--	200	added ('OK')	image/jpeg	etag:%226aac-5f99b4a635fe7%22	https://insurshtml.websitelayout.net/img/team/team-06.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/team/team-06.jpg	(from https://insurshtml.websitelayout.net/team.html)
06:53:38	45173/45173	---M--	200	added ('OK')	image/jpeg	etag:%22b075-5f99b4a654445%22	https://insurshtml.websitelayout.net/img/team/team-07.jpg	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/team/team-07.jpg	(from https://insurshtml.websitelayout.net/team.html)
